State,Latitude,Longitude,City
CT,-7.531.389,-46.037.540,Centro
SC,-7.539.777,-46.058.274,São Caetano
BV,-7.531.706,-46.058.246,Bela Vista
CN,-7.543.880,-46.074.338,Cidade Nova
NA,-7.528.844,-46.065.984,Nova Açucena
PTS,-7.513.078,-46.039.356,Potosi
JI2,-7.484.587,-46.038.749,Jardim Iracema 2
CDI,-7.510.932,-46.052.941,CDI
BB,-7.542.818,-46.047.915,Bacaba
AV,-7.529.308,-46.055.377,Açucena Velha
SF,-7.513.890,-46.045.884,São Félix
RS,-7.550.930,-46.063.413,Rosa Santos
CH,-7.544.296,-46.051.033,Cohab Nova
SL,-7.502.210,-46.044.144,São Luis
FT,-7.531.137,-46.046.863,Fátima
SAM,-7.499.280,-46.027.452,Santo Amaro
SFC,-7.513.485,-46.047.946,São Francisco
V1,-7.537.139,-46.073.196,Veneza 1
CJ,-7.527.032,-46.032.078,Cajueiro
PV,-7.506.853,-46.027.861,Prime ville
MN,-7.521.873,-46.026.131,Manoel Novo
SI,-7.520.750,-46.055.974,Setor Industrial
NZ,-7.510.932,-46.052.941,Nazaré
JI1,-7.493.988,-46.040.608,Jardim Iracema
VMT,-7.540.415,-46.049.523,Vila Militar
NT,-7.545.320,-46.029.920,Nova Trizidela
CA,-7.536.173,-46.048.915,Catumbi
CVL,-7.539.090,-46.048.149,Cohab Velha
RSA,-7.519.362,-46.064.768,Risa
JP,-7.544.190,-46.063.312,Jardim Primavera
FR,-7.541.064,-46.036.808,Flora Rica
JC,-7.550.001,-46.060.194,Jocy Barbosa
TZ,-7.538.513,-46.030.808,Trizidela
PDI,-7.527.483,-46.043.530,Prq. Dos Ipês
VPTS,-7.520.634,-46.043.374,Vivendas Do Potosí
ES,-7.550.686,-46.072.111,Emerson Santos
SRC,-7.548.007,-46.065.875,Santa Rita De Cássia
SJ,-7.545.955,-46.053.907,São José
ALV,-7.543.054,-46.071.583,Alvorada
JE,-7.515.228,-46.028.659,Jardim Europa
JCL,-7.552.882,-46.061.213,Joaquim Coelho
V2,-7.535.691,-46.080.196,Veneza 2
PLN,-7.515.849,-46.030.813,Planalto
ZR5,-7.514.007,-46.081.824,Zona Rural 5 Até 10km
PCM,-7.516.396,-46.058.956,Prq. Cidade Maravilha
NE,-7.524.249,-46.063.793,Nova Esperança
JO,-7.553.814,-46.065.538,Jardim das oliveiras
SAN,-7.525.634,-46.045.224,Santo Antônio
CJS,-7.507.065,-46.047.087,Condomínio Jardim Do Sol
DF,-7.560.229,-46.064.041,Dom Franco
UB,-7.521.600,-46.075.360,Unibalsas
